,ERA,HOF,Opposing_BA,completed,firstName,games,hits,homeruns,lastName,losses,outs_pitched,player_id,runs_earned,saves,seasons,shutouts,started,strikes,walks,wins,WAR,ERA,wins,strikes,games,seasons,Opposing_BA,predictions
2703,4.990833333333334,0,0.285,74.03,Joseph Emil,298.0,1656.0,102.0,Bowman,96.0,4397.0,bowmajo01,717.0,11.04,12.0,5.0699999999999985,184.01,502.01,484.0,77.02,3.48,4.990833333333334,77.02,502.01,298.0,12.0,0.285,0
2704,5.288888888888888,0,0.29666666666666663,58.02,Merritt Patrick,178.0,1119.0,67.02,Cain,60.0,2962.0,cainsu01,530.0,1.08,9.0,2.0699999999999994,137.0,279.0,569.0,53.02,-1.77,5.288888888888888,53.02,279.0,178.0,9.0,0.29666666666666663,0
2705,3.955,0,0.25625,91.0,James Otto,293.0,1630.0,105.0,Carleton,76.0,4822.0,carlete01,698.0,9.03,8.0,16.03,202.0,808.0,561.0,100.0,0.92,3.955,100.0,808.0,293.0,8.0,0.25625,0
2708,6.258571428571429,0,0.2928571428571428,44.02,James Brooklyn,175.0,968.0,59.0,DeShong,44.01,2618.0,deshoji01,493.0,9.03,7.0,2.059999999999999,100.01,273.0,432.0,47.02,0.7,6.258571428571429,47.02,273.0,175.0,7.0,0.2928571428571428,0
2714,4.194,0,0.28600000000000003,22.01,Antonio,107.0,614.0,31.01,Freitas,33.0,1554.0,freitto01,258.0,4.02,5.0,1.04,63.01,135.0,137.0,25.01,-0.19,4.194,25.01,135.0,107.0,5.0,0.28600000000000003,0
2729,4.413846153846152,0,0.2561538461538462,17.09000000000001,John Joseph,415.0,985.0,52.01,Murphy,53.02,3135.0,murphjo04,406.0,107.01,13.0,0.12999999999999998,40.06999999999999,378.0,444.0,93.02,-0.58,4.413846153846152,93.02,378.0,415.0,13.0,0.2561538461538462,0
2730,4.609,1,0.258,94.01,Montgomery Marcellus,224.0,1392.0,82.0,Pearson,61.01,4289.0,pearsmo01,635.0,4.069999999999999,10.0,5.05,191.01,703.0,740.0,100.01,1.8,4.609,100.01,703.0,224.0,10.0,0.258,1
2735,4.256153846153846,1,0.2646153846153846,137.01999999999998,Truett Banks,390.0,2101.0,116.0,Sewell,97.01,6358.0,sewelri01,819.0,15.04,13.0,20.03,243.02,636.0,748.0,143.01999999999995,2.04,4.256153846153846,143.01999999999995,636.0,390.0,13.0,0.2646153846153846,0
2738,4.757777777777778,0,0.2822222222222222,35.03999999999999,Raymond Francis,138.0,670.0,33.02,Starr,35.01,2097.0,starrra01,274.0,4.0699999999999985,9.0,9.05,88.01,189.01,279.0,37.03,-1.05,4.757777777777778,37.03,189.01,138.0,9.0,0.2822222222222222,0
2740,3.5345454545454547,0,0.2636363636363637,78.03000000000002,William Vincent,336.0,1682.0,103.01,Swift,82.01,4913.0,swiftbi01,651.0,20.03,11.0,7.069999999999999,163.01999999999995,636.0,351.0,95.01,2.42,3.5345454545454547,95.01,636.0,336.0,11.0,0.2636363636363637,0
2742,7.201111111111112,0,0.32,13.07,Luther Baxter,143.0,625.0,53.02,Thomas,34.040000000000006,1578.0,thomabu01,290.01,3.0700000000000003,9.0,2.069999999999999,58.04999999999999,135.03000000000003,166.0,25.050000000000004,-1.14,7.201111111111112,25.050000000000004,135.03000000000003,143.0,9.0,0.32,0
2747,4.542999999999998,0,0.281,126.0,Elden LeRoy,333.0,2230.0,129.0,Auker,101.0,5890.0,aukerel01,964.0,2.079999999999999,10.0,14.01,261.0,594.0,706.0,130.0,-0.35,4.542999999999998,130.0,594.0,333.0,10.0,0.281,0
2748,4.8116666666666665,0,0.28,32.02,Tracy Souter,141.0,753.0,29.0,Barrett,58.0,2187.0,barredi01,347.0,2.04,6.0,3.04,91.0,271.0,320.0,35.01,0.23,4.8116666666666665,35.01,271.0,141.0,6.0,0.28,0
2749,4.368,0,0.28,24.01,Ralph Joseph,132.0,618.0,24.0,Birkofer,28.0,1632.0,birkora01,253.0,2.03,5.0,2.03,64.0,224.0,175.0,31.01,0.68,4.368,31.01,224.0,132.0,5.0,0.28,0
2750,4.971666666666667,0,0.2916666666666667,7.0299999999999985,James Donald,141.0,436.0,14.01,Brennan,12.01,1191.0,brenndo01,185.0,19.020000000000003,6.0,1.05,26.020000000000003,172.0,180.0,21.0,-0.29,4.971666666666667,21.0,172.0,141.0,6.0,0.2916666666666667,0
2756,4.9366666666666665,0,0.2716666666666667,92.04,William John,366.0,2117.0,128.02999999999997,Dietrich,128.0,6011.0,dietrbi01,997.0,11.129999999999995,18.0,17.080000000000002,253.01,660.0,890.0,108.02,-1.15,4.9366666666666665,108.02,660.0,366.0,18.0,0.2716666666666667,0
2757,4.014444444444445,0,0.2644444444444445,70.00999999999999,Lewis Dennison,261.0,1442.0,106.0,Hamlin,76.00999999999998,4215.0,hamlilu01,588.0,9.05,9.0,12.02,181.0,563.0,353.0,73.0,-0.96,4.014444444444445,73.0,563.0,261.0,9.0,0.2644444444444445,0
2758,4.64625,0,0.26625,22.040000000000006,Roy Kniklebine,216.0,782.0,40.02,Henshaw,40.01,2227.0,henshro01,343.0,7.0299999999999985,8.0,5.059999999999999,69.01,337.0,327.0,33.02,-0.52,4.64625,33.02,337.0,216.0,8.0,0.26625,0
2759,5.06625,0,0.27125,7.039999999999999,Ira Kendall,209.0,628.0,33.0,Hutchinson,33.01,1832.0,hutchir01,255.0,13.02,8.0,2.06,32.02,179.0,249.0,34.01,-0.91,5.06625,34.01,179.0,209.0,8.0,0.27125,0
2761,4.996666666666667,0,0.28,62.03,John Henry,325.0,1787.0,140.0,Knott,103.0,4671.0,knottja01,860.0,19.080000000000013,12.0,4.099999999999998,192.0,484.0,642.0,82.01,-4.25,4.996666666666667,82.01,484.0,325.0,12.0,0.28,0
2762,3.784375,0,0.256875,155.01,Thornton Starr,374.0,2327.0,121.0,Lee,124.0,6994.0,leeth01,921.0,10.099999999999998,16.0,14.06,272.0,937.0,838.0,117.0,-0.28,3.784375,117.0,937.0,374.0,16.0,0.256875,0
2763,3.3175,1,0.2565000000000001,192.04999999999995,Emil John,640.0,3304.0,158.01,Leonard,181.01,9655.0,leonadu02,1162.0,44.11000000000001,20.0,30.07000000000001,374.03,1170.0,737.0,191.01,-2.69,3.3175,191.01,1170.0,640.0,20.0,0.2565000000000001,1
2764,5.81,0,0.2983333333333333,13.03,Edward Karl,120.0,555.0,28.01,Linke,22.01,1347.0,linkeed01,280.0,6.039999999999999,6.0,1.05,43.0,156.0,206.0,22.0,1.32,5.81,22.0,156.0,120.0,6.0,0.2983333333333333,0
2765,4.7525,0,0.28250000000000003,69.0,John Alfred,195.0,1269.0,91.01,Marcum,63.0,3298.0,marcujo01,569.0,7.049999999999999,8.0,8.03,132.0,392.0,344.0,65.0,3.0,4.7525,65.0,392.0,195.0,8.0,0.28250000000000003,0
2770,4.4,0,0.28,10.04,Raymond Lee,116.0,379.0,21.01,Prim,21.0,1053.0,primra01,139.0,4.03,6.0,2.05,34.0,161.0,72.0,22.02,-0.09,4.4,22.02,161.0,116.0,6.0,0.28,0
2772,3.94125,1,0.26687500000000003,137.03000000000003,Lynwood Thomas,382.0,2332.0,132.01,Rowe,101.02,6658.0,rowesc01,955.01,12.089999999999998,16.0,22.07000000000001,278.0,913.0,558.0,158.01,8.54,3.94125,158.01,913.0,382.0,16.0,0.26687500000000003,1
2775,8.128571428571428,0,0.2985714285714285,22.01,Leslie William,105.0,560.0,45.02,Tietje,41.02,1538.0,tietjle01,291.0,0.07,7.0,3.0399999999999987,65.00999999999999,193.0,282.0,22.01,-1.67,8.128571428571428,22.01,193.0,105.0,7.0,0.2985714285714285,0
2776,6.18375,0,0.29000000000000004,17.03,Russell,207.0,838.0,39.02,Van Atta,41.02,2137.0,vanatru01,443.0,6.049999999999999,8.0,3.0599999999999987,76.01,339.0,368.0,33.02,0.36,6.18375,33.02,339.0,207.0,8.0,0.29000000000000004,0
2779,6.236000000000001,0,0.31,34.01,John Charles,112.0,657.0,38.0,Babich,45.01000000000001,1776.0,babicjo01,324.0,1.04,5.0,3.03,87.00999999999998,231.0,220.0,30.01,-0.58,6.236000000000001,30.01,231.0,112.0,5.0,0.31,0
2782,3.897142857142857,0,0.2578571428571429,58.04999999999999,John Alton,455.0,1672.0,106.0,Benton,88.0,5065.0,bentoal01,686.0,66.02,14.0,10.09,167.03999999999996,697.0,733.0,98.0,-5.97,3.897142857142857,98.0,697.0,455.0,14.0,0.2578571428571429,0
2783,3.9144444444444435,0,0.2577777777777778,75.02000000000002,Darrell Elijah,202.0,1243.0,64.0,Blanton,71.0,3655.0,blantcy01,481.0,4.069999999999999,9.0,14.04,167.0,611.0,337.0,68.02000000000001,-1.02,3.9144444444444435,68.02000000000001,611.0,202.0,9.0,0.2577777777777778,0
2784,4.276,0,0.28200000000000003,42.01,John Joseph,121.0,748.0,51.0,Broaca,29.0,2023.0,broacjo01,306.0,3.04,5.0,4.02,86.0,258.0,255.0,44.0,-3.04,4.276,44.0,258.0,121.0,5.0,0.28200000000000003,0
2785,5.55625,0,0.28875,20.03,Joseph Thomas,143.0,602.0,25.01,Cascarella,48.0,1622.0,cascajo01,291.0,8.030000000000001,8.0,3.0599999999999987,54.0,192.0,267.0,27.03,-1.24,5.55625,27.03,192.0,143.0,8.0,0.28875,0
2786,4.513846153846154,0,0.26461538461538464,62.06999999999999,George Jasper,376.0,1469.0,121.01,Caster,100.0,4133.0,castege01,695.0,39.03,13.0,6.099999999999998,127.06000000000004,595.0,597.0,76.0,-0.93,4.513846153846154,76.0,595.0,376.0,13.0,0.26461538461538464,0
2787,4.525,0,0.2766666666666667,25.02,Clydell,121.0,644.0,45.0,Castleman,26.01,1760.0,castlsl01,277.0,1.05,6.0,4.0299999999999985,79.0,225.0,223.0,36.0,-0.8,4.525,36.0,225.0,121.0,6.0,0.2766666666666667,0
2790,4.25,1,0.2766666666666666,141.01999999999995,Curtis Benton,429.0,2459.0,142.0,Davis,131.01,6975.0,daviscu01,884.0,33.029999999999994,15.0,24.07,281.01,684.01,479.0,158.01999999999995,1.29,4.25,158.01999999999995,684.01,429.0,15.0,0.2766666666666666,1
2791,3.3944444444444435,0,0.3633333333333333,44.03999999999999,Paul Dee,159.0,825.0,53.03,Dean,34.03,2362.01,deanpa01,325.01,8.059999999999999,9.0,8.059999999999999,87.02000000000002,387.01,179.0,50.03999999999999,-1.25,3.3944444444444435,50.03999999999999,387.01,159.0,9.0,0.3633333333333333,0
2796,5.8875,0,0.29875,100.03,Dennis Ward,375.0,2148.0,104.01,Galehouse,118.03,6012.0,galehde01,885.0,13.089999999999998,16.0,17.070000000000004,258.02,851.02,735.0,109.02,-3.67,5.8875,109.02,851.02,375.0,16.0,0.29875,0
2797,4.74,0,0.273,23.050000000000004,Lee Theo,162.0,668.0,35.03,Grissom,48.02,2105.0,grissle01,303.01,7.079999999999999,10.0,6.079999999999999,95.01,384.0,305.0,29.03,-0.89,4.74,29.03,384.0,162.0,10.0,0.273,0
2802,4.721875,0,0.27375000000000005,126.01,Lloyd Vernon,344.0,2173.0,130.01,Kennedy,132.0,6077.0,kenneve01,1052.0,5.119999999999998,16.0,7.099999999999998,263.0,691.0,1049.0,104.03,2.0,4.721875,104.03,691.0,344.0,16.0,0.27375000000000005,0
2808,3.711875,0,0.26625,182.01,William Crutcher,462.0,2953.0,138.01,Lee,157.0,8592.0,leebi02,1127.0,13.079999999999998,16.0,29.06000000000001,378.0,998.0,893.0,169.01,-0.78,3.711875,169.01,998.0,462.0,16.0,0.26625,0
2809,5.025833333333333,0,0.2916666666666667,47.03999999999999,William Leroy,198.0,1048.0,70.05000000000001,Lohrman,59.02,2972.0,lohrmbi01,406.01,8.059999999999999,12.0,9.079999999999998,121.03,330.01,240.0,60.03999999999999,-0.41,5.025833333333333,60.03999999999999,330.01,198.0,12.0,0.2916666666666667,0
2819,4.070588235294118,0,0.2617647058823529,113.03,Frederick Raymond,390.0,2170.0,105.02,Ostermueller,115.0,6200.0,osterfr01,917.0,15.089999999999998,17.0,11.099999999999998,246.0,774.0,835.0,114.02,1.9,4.070588235294118,114.02,774.0,390.0,17.0,0.2617647058823529,0
2823,3.919166666666667,0,0.27,75.03,Alfred John,356.0,1707.0,94.0,Smith,101.01,4987.0,smithal03,688.0,17.05,12.0,16.04,202.01,587.0,587.0,99.01,1.85,3.919166666666667,99.01,587.0,356.0,12.0,0.27,0
2827,4.4625,0,0.28374999999999995,31.03,Vitautris Casimirus,170.0,758.0,37.01,Tamulis,28.02,2075.0,tamulvi01,305.01,10.03,8.0,6.039999999999999,70.01,294.0,202.0,40.03,-0.04,4.4625,40.03,294.0,170.0,8.0,0.28374999999999995,0
2829,5.445714285714287,0,0.3242857142857143,11.04,James Elton,116.0,614.0,49.03,Walkup,38.01,1387.0,walkuji02,346.01,0.07,7.0,1.06,53.03,134.01,260.0,16.040000000000006,-0.75,5.445714285714287,16.040000000000006,134.01,116.0,7.0,0.3242857142857143,0
2830,3.512352941176471,1,0.2605882352941176,242.02,William Henry,428.0,2990.0,154.01,Walters,160.01999999999995,9314.0,waltebu01,1139.0,4.139999999999999,17.0,42.03,398.01,1107.01,1121.0,198.03,7.77,3.512352941176471,198.03,1107.01,428.0,17.0,0.2605882352941176,1
2834,5.4910000000000005,0,0.299,50.01,John Francis,281.0,1233.0,73.00999999999998,Wilson,72.01,3395.0,wilsoja01,577.0,20.03,10.0,5.0699999999999985,121.01,590.0,601.0,68.02,-0.72,5.4910000000000005,68.02,590.0,281.0,10.0,0.299,0
2841,3.006363636363637,0,0.2645454545454546,18.070000000000007,Mace Stanley,387.0,1125.0,44.01,Brown,57.01,3226.0,brownma01,414.01,48.02,11.0,2.089999999999999,55.04999999999999,435.01,388.01,76.00999999999998,-1.25,3.006363636363637,76.00999999999998,435.01,387.0,11.0,0.2645454545454546,0
2842,4.3900000000000015,0,0.27,23.03,Henry Claiborne,129.0,511.0,13.01,Bryant,20.0,1630.0,bryancl01,225.0,7.0299999999999985,6.0,4.039999999999999,45.02,272.0,262.0,32.01,1.86,4.3900000000000015,32.01,272.0,129.0,6.0,0.27,0
2843,4.340999999999998,0,0.27699999999999997,24.07000000000001,Hugh Thomas,343.0,935.0,58.01,Casey,42.03,2819.0,caseyhu01,360.0,55.02,10.0,3.0799999999999987,56.05,349.0,321.0,75.00999999999998,-0.22,4.340999999999998,75.00999999999998,349.0,343.0,10.0,0.27699999999999997,0
2849,5.217777777777778,0,0.3088888888888889,11.05,Harry,165.0,550.0,30.01,Eisenstat,27.0,1436.0,eisenha01,204.0,14.04,9.0,1.08,32.02,157.0,114.0,25.01,0.05,5.217777777777778,25.01,157.0,165.0,9.0,0.3088888888888889,0
2852,19.0,0,0.44166666666666665,10.03,Frank Harold,113.0,457.0,37.01000000000001,Gabler,23.02,1129.0,gablefr01,220.0,8.04,6.0,1.05,31.02,109.01,107.0,16.02,0.2,19.0,16.02,109.01,113.0,6.0,0.44166666666666665,0
2854,4.012777777777779,0,0.2705555555555556,96.05000000000004,Harry Edwards,508.0,2186.0,121.01,Gumbert,113.01,6468.0,gumbeha01,882.0,48.07,18.0,14.109999999999998,235.04999999999995,709.01,721.0,143.01,-0.26,4.012777777777779,143.01,709.01,508.0,18.0,0.2705555555555556,0
2855,6.314285714285715,0,0.31428571428571433,6.039999999999999,Raymond James,119.0,385.0,26.01,Harrell,20.020000000000003,990.0,harrera01,209.0,3.049999999999999,7.0,1.06,31.020000000000003,136.0,177.0,9.03,-0.62,6.314285714285715,9.03,136.0,119.0,7.0,0.31428571428571433,0
2859,6.455555555555558,0,0.2888888888888889,50.03,Edward Burlton,266.0,1167.0,66.0,Heusser,67.00999999999999,3261.0,heussed01,446.0,18.02,9.0,10.05,104.02,299.01,300.0,56.01,0.77,6.455555555555558,56.01,299.01,266.0,9.0,0.2888888888888889,0
2860,4.644285714285714,0,0.2864285714285715,78.03,Albert Wayne,315.0,1642.0,47.01000000000001,Hollingsworth,104.02,4561.0,hollial01,674.0,15.079999999999998,14.0,7.079999999999999,185.01,608.0,587.0,70.01,0.92,4.644285714285714,70.01,608.0,315.0,14.0,0.2864285714285715,0
2862,4.676666666666667,0,0.2866666666666667,11.0,Orville Edwin,144.0,571.0,40.0,Jorgens,27.0,1489.0,jorgeor01,259.0,5.01,3.0,0.03,56.0,149.0,233.0,21.0,-0.73,4.676666666666667,21.0,149.0,144.0,3.0,0.2866666666666667,0
2871,3.9188888888888886,0,0.2533333333333333,31.02,William Henry,197.0,861.0,53.01,McGee,41.02,2559.0,mcgeebi01,354.0,6.0699999999999985,9.0,9.05,102.0,340.0,355.0,46.01,-0.62,3.9188888888888886,46.01,340.0,197.0,9.0,0.2533333333333333,0
2873,4.288888888888889,1,0.28111111111111114,63.02,Hugh Noyes,220.0,1271.0,69.00999999999999,Mulcahy,89.01,3485.0,mulcahu01,579.0,9.05,9.0,5.06,143.0,314.0,487.0,45.01,-0.49,4.288888888888889,45.01,314.0,220.0,9.0,0.28111111111111114,1
2876,4.127142857142856,0,0.2814285714285714,188.01,Claude William,444.0,2856.0,105.01,Passeau,150.0,8159.0,passecl01,1003.0,21.05,14.0,26.02,331.0,1104.0,728.0,162.01,1.52,4.127142857142856,162.01,1104.0,444.0,14.0,0.2814285714285714,0
2882,3.926,0,0.271,16.05,Dominic Joseph,240.0,817.0,47.02,Ryba,34.0,2351.0,rybami01,319.0,16.04,10.0,2.08,36.04,307.01,247.0,52.01,1.45,3.926,52.01,307.01,240.0,10.0,0.271,0
2883,4.008,0,0.27,24.020000000000003,Arthur Eugene,136.0,590.0,22.01,Schott,41.0,1762.0,schotge01,243.0,4.02,5.0,3.03,62.01,192.0,222.0,28.01,0.75,4.008,28.01,192.0,136.0,5.0,0.27,0
2884,4.12,0,0.2635294117647059,34.099999999999994,Clyde Mitchell,454.0,1325.0,81.03,Shoun,59.05,3861.0,shouncl01,559.02,29.100000000000005,17.0,3.139999999999999,85.06000000000002,483.02,404.02,73.04,0.28,4.12,73.04,483.02,454.0,17.0,0.2635294117647059,0
2885,4.096666666666667,0,0.26833333333333337,20.020000000000003,Joe,150.0,601.0,25.0,Sullivan,37.0,1764.0,sullijo05,262.0,5.02,6.0,0.06000000000000001,55.0,216.0,298.0,30.0,0.28,4.096666666666667,30.0,216.0,150.0,6.0,0.26833333333333337,0
2891,5.42,0,0.315,52.03,John Henderson,172.0,1074.0,69.01,Whitehead,54.01,2832.0,whitejo02,482.0,4.049999999999999,8.0,9.03,119.01,254.01,372.0,49.02,-1.28,5.42,49.02,254.01,172.0,8.0,0.315,0
2893,8.03125,0,0.3325,27.03,Russell Lee,129.0,562.0,17.02,Bauers,30.02,1797.0,bauerru01,235.0,6.039999999999999,8.0,4.059999999999999,71.01,300.02,271.0,31.03,1.06,8.03125,31.03,300.02,129.0,8.0,0.3325,0
2898,3.9583333333333326,0,0.275,104.0,Albert Maxwell,334.0,1935.0,100.0,Butcher,106.0,5359.0,butchma01,741.0,9.06,12.0,14.06,229.0,485.0,583.0,95.0,-0.38,3.9583333333333326,95.0,485.0,334.0,12.0,0.275,0
2899,5.357777777777779,0,0.2644444444444444,62.02,Kendall Fay,188.0,1188.0,55.02,Chase,84.00999999999998,3495.0,chaseke01,553.0,1.08,9.0,4.05,160.01,582.0,694.0,53.02,-1.11,5.357777777777779,53.02,582.0,188.0,9.0,0.2644444444444444,0
2901,4.4,0,0.30000000000000004,27.01,Roy Thomas,117.0,627.0,26.0,Davis,33.01,1626.0,davispe01,233.0,11.0,4.0,2.02,58.01,123.0,138.0,27.0,-0.14,4.4,27.0,123.0,117.0,4.0,0.30000000000000004,0
2902,6.226000000000001,0,0.31,6.02,George Emerson,125.0,403.0,38.01,Dickman,15.01,1049.0,dickmem01,207.0,8.03,5.0,1.04,24.01,126.0,153.0,22.01,-0.45,6.226000000000001,22.01,126.0,125.0,5.0,0.31,0
2905,3.3822222222222216,1,0.2294444444444445,279.0,Robert William Andrew,570.0,3271.0,224.0,Feller,162.0,11481.0,fellebo01,1384.0,21.080000000000013,18.0,44.04999999999999,484.0,2581.0,1764.0,266.01,-1.67,3.3822222222222216,266.01,2581.0,570.0,18.0,0.2294444444444445,1
2910,5.28,0,0.2775,47.04,Randall Pennington,261.0,1099.0,92.01,Gumpert,59.03,3158.0,gumpera01,488.0,7.069999999999999,12.0,6.08,113.01,352.0,346.0,51.02,-0.69,5.28,51.02,352.0,261.0,12.0,0.2775,0
2917,6.949090909090909,0,0.29363636363636364,30.030000000000005,John Young,278.0,1078.0,55.02,Lanning,60.02,3213.0,lannijo01,426.0,13.04,11.0,4.069999999999999,104.02,295.02,358.01,58.02,-0.47,6.949090909090909,58.02,295.02,278.0,11.0,0.29363636363636364,0
2919,4.3969999999999985,0,0.35600000000000004,49.02,Albert Joseph,188.0,1043.0,43.03999999999999,Milnar,58.01,2989.01,milnaal01,463.01,7.069999999999999,10.0,10.05,127.0,350.01,495.0,57.01,0.71,4.3969999999999985,57.01,350.01,188.0,10.0,0.35600000000000004,0
2921,3.70375,0,0.19125,18.040000000000006,Lloyd Albert,133.0,450.01,25.03,Moore,29.02,1540.0,moorewh01,214.01,4.059999999999999,8.0,4.049999999999999,60.03,228.01,292.0,30.03,-1.21,3.70375,30.03,228.01,133.0,8.0,0.19125,0
2922,3.955714285714286,0,0.2828571428571429,14.04,Jake T.,111.0,434.0,33.029999999999994,Mooty,23.03,1301.0,mootyja01,194.01,8.02,7.0,1.06,38.03,145.0,194.0,16.040000000000006,0.24,3.955714285714286,16.040000000000006,145.0,111.0,7.0,0.2828571428571429,0
2929,4.191333333333334,0,0.24800000000000005,89.04,Nelson Thomas,349.0,1721.01,123.02,Potter,97.02,5058.0,pottene01,748.01,22.07,15.0,6.129999999999999,177.02999999999997,747.01,582.01,92.01,2.0,4.191333333333334,92.01,747.01,349.0,15.0,0.24800000000000005,0
2930,6.067272727272727,0,0.2909090909090909,65.02,Lee Ravon,237.0,1545.0,114.0,Ross,95.0,4096.0,rossbu02,749.0,2.0899999999999994,11.0,6.059999999999999,182.0,360.01,573.0,56.01,-1.57,6.067272727272727,56.01,360.01,237.0,11.0,0.2909090909090909,0
2932,4.7375,0,0.2683333333333333,91.04000000000002,Edgar,282.0,1554.0,106.01,Smith,113.01,4787.0,smithed04,678.0,12.07,12.0,8.059999999999999,197.01,694.0,739.0,73.0,0.54,4.7375,73.0,694.0,282.0,12.0,0.2683333333333333,0
2933,4.3740000000000006,0,0.28300000000000003,47.02,Steven Richard,168.0,944.0,50.02,Sundra,41.03,2578.0,sundrst01,398.01,2.0899999999999985,10.0,4.08,99.02,214.0,321.0,56.02,0.85,4.3740000000000006,56.02,214.0,168.0,10.0,0.28300000000000003,0
2935,5.347,0,0.275,20.03,Jacob Fields,171.0,690.0,42.0,Wade,40.01,2005.0,wadeja01,371.0,3.08,10.0,3.0699999999999985,71.01,291.0,440.0,27.02,-0.78,5.347,27.02,291.0,171.0,10.0,0.275,0
2939,5.361666666666667,0,0.2716666666666667,23.050000000000004,William Henry,224.0,767.0,35.02,Zuber,42.02,2358.0,zuberbi01,374.0,6.0699999999999985,12.0,3.0899999999999994,65.03,383.0,468.0,43.02,-0.85,5.361666666666667,43.02,383.0,224.0,12.0,0.2716666666666667,0
2942,5.4044444444444455,0,0.3,50.05,Nathan Hardy,127.0,798.0,40.02,Andrews,54.03,2320.0,andrena01,297.0,2.079999999999999,9.0,5.0699999999999985,97.03,216.0,236.0,41.03,-0.55,5.4044444444444455,41.03,216.0,127.0,9.0,0.3,0
2943,3.7191666666666654,0,0.2775,67.04,Charles Henry,253.0,1292.0,78.03,Barrett,69.03999999999999,3790.0,barrere01,496.0,7.079999999999999,12.0,11.07,149.04,333.01,312.0,69.02,-2.6,3.7191666666666654,69.02,333.01,253.0,12.0,0.2775,0
2947,3.202727272727273,1,0.25,109.02,Spurgeon Ferdinand,211.0,1327.0,64.00999999999999,Chandler,43.02,4455.0,chandsp01,468.0,6.089999999999999,11.0,26.02,184.01,614.0,463.0,109.01,1.21,3.202727272727273,109.01,614.0,211.0,11.0,0.25,1
2948,5.76,0,0.305,3.01,George David,121.0,400.0,23.0,Coffman,12.0,941.0,coffmsl01,195.0,3.02,4.0,0.04,16.0,89.0,132.0,15.0,-0.08,5.76,15.0,89.0,121.0,4.0,0.305,0
2950,4.78375,0,0.27125,23.03,Alfred Lovell,162.0,781.0,52.01,Dean,46.01,2057.0,deanch01,387.0,9.05,8.0,1.07,68.0,195.0,323.0,30.0,3.62,4.78375,30.0,195.0,162.0,8.0,0.27125,0
2951,3.3833333333333333,0,0.2783333333333333,51.03,Louis Henry William,109.0,658.0,24.020000000000003,Fette,40.01,2073.0,fettelo01,242.01,1.05,6.0,14.03,97.01,194.01,248.0,41.03,0.27,3.3833333333333333,41.03,194.01,109.0,6.0,0.2783333333333333,0
2956,5.380714285714286,0,0.2607142857142857,66.03,Kenneth Alphonse,319.0,1540.0,100.02,Heintzelman,98.03,4505.0,heintke01,656.0,10.079999999999998,14.0,18.06,183.01,564.0,630.0,77.02,-2.31,5.380714285714286,77.02,564.0,319.0,14.0,0.2607142857142857,0
2958,4.6546666666666665,0,0.24533333333333335,98.07000000000002,Walter Kirby,418.0,1763.0,117.02,Higbe,101.04,5857.0,higbeki01,800.0,24.08,15.0,11.08,238.01,971.0,979.0,118.03,-1.81,4.6546666666666665,118.03,971.0,418.0,15.0,0.24533333333333335,0
2964,4.332857142857144,0,0.25857142857142856,22.030000000000005,Joseph Victor Lawrence,149.0,605.0,30.01,Krakauskas,36.01000000000001,1751.0,krakajo01,294.0,4.039999999999999,7.0,1.06,63.01,347.0,355.0,26.01,0.02,4.332857142857144,26.01,347.0,149.0,7.0,0.25857142857142856,0
2965,3.405,0,0.25833333333333336,15.02,Howard Wilbur,128.0,408.0,20.02,Krist,11.02,1333.0,kristho01,164.01,6.0299999999999985,6.0,2.05,37.02,150.0,158.01,37.02,-0.44,3.405,37.02,150.0,128.0,6.0,0.25833333333333336,0
2969,4.677142857142857,0,0.2814285714285714,8.04,Archie Richard,165.0,529.0,26.01,McKain,21.01,1459.0,mckaiar01,230.0,16.02,7.0,1.06,34.03999999999999,188.0,208.0,26.01,0.15,4.677142857142857,26.01,188.0,165.0,7.0,0.2814285714285714,0
2971,3.4825,0,0.255,65.0,Clifford George,272.0,1446.0,79.0,Melton,80.0,4361.0,meltocl01,552.0,16.03,8.0,13.01,179.0,660.0,431.0,86.0,-0.92,3.4825,86.0,660.0,272.0,8.0,0.255,0
2973,5.337692307692309,0,0.30307692307692313,67.03,Robert Cleveland,288.0,1503.0,108.01,Muncrief,82.03,4204.0,muncrbo01,592.0,9.07,13.0,11.07,165.01999999999995,525.01,392.0,80.03,-1.4,5.337692307692309,80.03,525.01,288.0,13.0,0.30307692307692313,0
2975,3.54375,0,0.23625,66.00999999999999,John Dungan,197.0,1101.0,90.0,Rigney,64.0,3559.0,rignejo01,473.0,5.049999999999999,8.0,10.03,132.0,605.0,450.0,63.0,-1.05,3.54375,63.0,605.0,197.0,8.0,0.23625,0
2978,3.495,1,0.26,156.0,James Anthony,287.0,1929.0,107.0,Tobin,112.0,5700.0,tobinji01,726.0,5.07,10.0,12.05,227.0,498.0,557.0,105.0,7.29,3.495,105.0,498.0,287.0,10.0,0.26,1
2979,7.9725,0,0.3275,9.04,William Felix,163.0,619.0,46.02,Trotter,34.0,1450.0,trottbi01,290.0,3.0599999999999987,8.0,0.08,31.030000000000005,158.01999999999995,174.01,22.03,-0.99,7.9725,22.03,158.01999999999995,163.0,8.0,0.3275,0
