player_ID,WAR
apodabo01,0.22
apontlu01,0.07
appieke01,-0.16
appleed01,-0.12
applefr01,0.02
applepe01,0.56
applilu01,74.44999999999999
aquingr01,0.01
aquinja01,-0.03
aquinlu01,-0.12000000000000001
aragoan01,-0.75
aragoja01,0.0
aranovi01,0.0
araujel01,0.03
archdma01,1.55
archech01,-0.19
archefr01,0.09
archeji01,5.48
archeji02,-0.62
archige01,0.49
arciajo01,-3.46
arciaor01,2.32
arciaos01,-1.4200000000000002
ardelda01,0.0
ardizru01,0.0
ardnejo01,-1.47
ardoida01,0.26
arellfr01,-0.010000000000000009
arenano01,27.36
arencjp01,2.71
arftha01,0.2
ariasal01,1.9999999999999996
ariasal02,-0.020000000000000004
ariasge01,0.03
ariasjo01,1.0899999999999999
ariasru01,-0.06
arletbu01,2.82
arlicdo01,-0.04
arlinst01,0.48
armasma01,0.14
armasto01,15.71
armasto02,-1.42
armbrch01,-0.5800000000000001
armbred01,-0.0500000000000001
armbrha01,1.2
armbror01,-0.08
armstge01,0.01
armstho01,-0.02
armstja01,-1.1600000000000001
armstmi01,0.09999999999999999
armstsa01,-0.19
armstsh01,0.0
arndtha01,1.4999999999999996
arndtla01,-0.1
arnolbi01,-0.04
arnolch01,-0.76
arnolja01,0.08
arnolsc01,0.0
arnolto01,0.03
arnovmo01,7.469999999999999
arnsbbr01,0.060000000000000005
arntzor01,-0.14
arochre01,-0.05
arojo01,
arredjo01,0.15000000000000002
arrieja01,1.4000000000000001
arrigge01,0.18999999999999995
arrojro01,-0.30000000000000004
arroybr01,-0.7599999999999999
arroych01,-0.44
arroyfe01,0.060000000000000005
arroylu01,0.35
arroyru01,-0.02
arrueba01,-0.39
arundha01,-0.049999999999999996
arundtu01,-1.8199999999999998
asadora01,0.27
asbelji01,-0.27
asbjoca01,-0.53
ascanjo01,-0.019999999999999997
ascheco01,-2.29
asencmi01,-0.06
ashburi01,63.59
ashbyal01,11.12
ashbyan01,-0.43000000000000005
asheral01,0.05999999999999999
ashfotu01,-1.7700000000000002
ashke01,-0.35000000000000003
ashlebi01,-2.09
ashlene01,-0.19
asmusto01,-0.12
asprobo01,1.1600000000000004
asproke01,1.8100000000000003
asselbr01,-1.15
assenpa01,0.4900000000000001
astacez01,-0.09
astacpe01,-2.4699999999999993
astinba01,-0.01
astrojo01,1.7299999999999998
asuajca01,0.16000000000000003
atchisc01,0.07
atchlju01,-0.01
atherch01,-0.54
atherke01,0.22
atilalu01,-0.3
atkinal01,-0.94
atkinbi01,0.12000000000000001
atkined01,-0.13
atkinga01,3.920000000000001
atkinja01,0.060000000000000005
atkinle01,-0.03
atkinmi01,-0.03
atkinto01,-0.17
attredi01,-1.07
atwelto01,2.3499999999999996
atwoobi01,-0.78
atzja01,3.08
aubreha01,-1.6
aubremi01,0.22
aucoide01,0.0
auderi01,-1.0
auerbri01,1.06
augenbr01,0.08
augusda01,-0.32
augusdo01,0.06
augusje01,0.16
aukerel01,-0.35
auldsle01,-0.03
aultdo01,0.26
aumonph01,0.060000000000000005
aurilri01,18.089999999999996
ausanjo01,0.02
ausmubr01,16.449999999999996
austde01,-0.03
austihe01,-0.17
austije01,-0.030000000000000002
austiji01,22.619999999999997
austiji02,0.05
austiri01,0.039999999999999994
austity01,-0.25
autryal01,-0.03
autrych01,-1.0199999999999998
autrych02,-0.54
avenbr01,1.6499999999999997
averiea01,48.01
averiea02,3.5300000000000007
averyst01,1.47
averyxa01,-0.3
avilaal01,14.75
avilabo01,27.81
avilalu01,0.18000000000000002
avilemi01,6.110000000000001
avilera01,-0.09
avreaja01,-0.04
axelrdy01,-0.010000000000000002
axforjo01,0.21000000000000002
ayalabe01,1.11
ayalabo01,-0.13999999999999996
ayalalu01,0.44000000000000006
aybarer01,23.819999999999997
aybarma01,0.35
aybarwi01,2.74
aydelja01,-0.4
ayersbi01,0.05
ayersdo01,-1.09
aylwadi01,-0.07
ayraubo01,0.01
ayraujo01,-0.03
azcuejo01,8.48
azocaos01,-0.18000000000000005
babbch01,4.0
babcobo01,0.02
babelo01,-1.33
babicjo01,-0.5800000000000001
babinch01,-0.17
babitsh01,0.34
backebr01,2.1699999999999995
backmle01,-0.17
backmwa01,13.12
baconed01,0.16
bacsimi01,0.04
bacsimi02,-0.15
baczefr01,-0.59
badenbu01,-0.04999999999999996
baderar01,-0.03
baderha01,0.14
baderlo01,-0.04000000000000001
badgrre01,-1.0999999999999999
baeched01,-0.16
baekch01,0.31
baergca01,19.550000000000004
baezbe01,-0.01
baezda01,0.25
baezja01,5.78
baezjo01,1.56
baezke01,-0.74
baezpe01,0.09
bagbyji01,1.31
bagbyji02,1.56
bagwebi01,-0.010000000000000009
bagweje01,79.62
bahnsst01,-0.9700000000000001
bahred01,-0.38
bahrefr01,-0.18
baichgr01,-0.02
bailean01,0.12000000000000001
bailebi01,0.12999999999999995
bailebi02,-0.14
bailebo01,28.720000000000002
baileco01,0.3400000000000001
baileed01,27.240000000000002
bailefr01,-0.54
bailege01,-1.07
baileha01,0.06999999999999999
baileho01,0.04
baileho02,0.21999999999999995
baileje01,0.0
baileji01,-0.05
baileki01,0.07
bailema01,2.44
bailero01,0.56
bailesc01,0.21
bailest01,-0.04
bailesw01,0.24
bailobo01,8.97
baineha01,38.53
bainlo01,0.02
bairdal01,0.32
bairdbo01,-0.020000000000000004
bairddo01,6.38
bairdo01,0.13999999999999999
baislje01,-0.3
bajenje01,0.0
bakelje01,-0.99
bakenda01,0.0
bakeral01,-0.07
bakerbi01,1.34
bakerbo01,-0.05
bakerch01,-0.61
bakerch02,-0.15000000000000002
bakerda01,-0.1
bakerde01,0.14
bakerdo01,-0.4099999999999999
bakerdu01,36.86000000000001
bakerer01,-0.03
bakerfl01,7.659999999999999
bakerfr01,62.769999999999996
bakerfr02,-2.31
bakerfr03,0.12999999999999995
bakerge01,-1.2999999999999998
bakerge02,6.74
bakerho01,-0.13
bakerja01,-0.30000000000000004
bakerje01,-0.16
bakerje02,0.0
bakerje03,0.81
bakerjo01,1.0199999999999998
bakerki01,0.27
bakerne01,-0.05
bakerno01,-0.39
bakerph01,2.1799999999999997
bakersc01,0.0
bakersc02,-0.04000000000000001
bakerst01,0.05
bakerto01,0.62
bakerto02,-0.05
bakertr01,0.0
bakopa01,-1.24
balasmi01,0.0
balazjo01,-0.41
balbost01,0.8500000000000009
balcebo01,-0.08
baldero01,10.17
baldsja01,-0.09999999999999998
baldwbi01,-0.36
baldwda01,-0.06
baldwfr01,-0.33
baldwha01,0.1
baldwhe01,0.04
baldwja01,-0.06999999999999999
baldwje01,-0.19
baldwki01,-2.02
baldwla01,0.8200000000000001
baldwma01,-5.21
baldwo.01,-0.11
baldwre01,-0.36
baldwri01,0.38
balejo01,-0.05000000000000002
balenmi01,-1.03
balenwl01,0.51
balesco01,0.13000000000000003
balesle01,-0.49
balfogr01,0.19
ballaje01,0.3
ballar01,0.01
balleja01,-0.09000000000000002
ballepe01,-0.05
ballima01,0.01
ballje01,-0.06
ballji01,-0.55
ballne01,0.9499999999999998
ballowi01,-1.17
balsato01,0.04
bambege01,-0.03
bambeha01,-0.18
banckst01,-0.19
bancrda01,48.499999999999986
bandaan01,-0.09
bandoch01,1.7200000000000002
bandosa01,61.38000000000001
bandyje01,0.4899999999999999
baneed01,0.02
baneydi01,-0.05999999999999999
banisje01,0.05
bankhda01,0.16000000000000003
bankhsc01,0.17
banksbi01,-0.08
banksbr01,-1.1400000000000001
bankser01,67.44000000000003
banksev01,-0.08
banksge01,0.30999999999999994
banksjo01,0.060000000000000005
bankswe01,-0.54
bankswi01,0.30000000000000004
bannial01,3.6399999999999997
bannibr01,0.38999999999999996
bannifl01,0.18000000000000002
banniji01,-0.02
bannoji01,5.22
bannoto01,-0.38
bantaja01,-0.23
bantzbr01,-0.04
banuema01,-0.09
baptitr01,0.01
barajro01,4.8
barbajo01,-0.01
barbare01,-0.03
barbawa01,1.8300000000000003
barbebr01,6.29
barbebr02,0.02
barbech01,-0.37
barbeda01,0.30000000000000004
barbefr01,-0.12000000000000001
barbeja01,0.87
barbest01,-0.68
barbest02,-0.13
barbetu01,0.47999999999999987
barbiji01,0.46
barcelo01,0.02
barclcu01,0.25
barclge01,-3.41
bardda01,0.08
bardebr01,-0.23
bardjo01,3.2
barera01,0.04
barfije01,39.339999999999996
barfijo01,0.04
barfijo02,2.57
barfocl01,0.4600000000000001
bargagr01,-0.04
bargecy01,0.97
barkbr01,0.0
barkeal01,0.03
barkean01,0.15
barkegl01,0.33999999999999997
barkeke01,-0.31
barkele01,-0.45
barkera01,-0.17000000000000004
barkeri01,0.0
barkese01,-0.02
barklbr01,0.0
barklje01,0.01
barklre01,-0.25
barklsa01,8.479999999999999
barlomi01,0.030000000000000006
barloto01,1.52
barmebr01,-0.03
barmecl01,15.420000000000002
barnaba01,-0.69
barnach01,0.43
barneau01,2.5100000000000002
barnebi01,-0.01
barnebo01,-0.04
barnebr01,0.13999999999999999
barnebr02,1.4600000000000004
barneda01,9.35
barneda02,0.0
barneed01,0.77
barneep01,-0.11
barnefr01,0.08
barnefr02,-0.2
barneho01,0.03
barneja01,0.060000000000000005
barneje01,0.6499999999999999
barnejo01,-0.06
barneju01,0.0
barnela01,-0.8899999999999999
barnelu01,-0.27999999999999997
barnema01,0.03
barnere01,2.1900000000000004
barnere02,-0.77
barneri01,0.0
barnero01,27.930000000000003
barnesa01,0.02
barnesc01,0.01
barnesk01,0.9599999999999999
barneto01,0.03
barnevi01,-4.01
barnhcl01,8.82
barnhed01,0.0
barnhle01,-0.05
barnhtu01,4.39
barnhvi01,-0.43000000000000005
barnibi01,-2.66
barnige01,-0.29
barnoed01,0.0
barnwch01,-0.47
barojsa01,0.12
baronda01,-0.04
barondi01,-0.16
baronst01,-0.28
barracu01,-0.37
barrage01,0.36
barraky01,0.019999999999999997
barrbo01,-1.01
barrbo02,0.0
barre01,-0.19
barreaa01,0.05
barrebi01,-0.22999999999999998
barrebi02,5.579999999999998
barrebo01,-0.06000000000000005
barredi01,0.23000000000000004
barrefr01,-0.14
barrefr02,-0.33
barreja01,0.03
barreji01,19.0
barrejo01,5.09
barrema01,-0.32
barrema02,9.129999999999997
barremi01,2.7000000000000006
barrere01,-2.6
barreti01,-0.03
barreto01,-0.21999999999999997
barrifr01,0.07999999999999999
barrijo01,-0.24
barrima01,0.0
barriyh01,0.0
barrji01,0.47000000000000014
barrocu01,-0.33999999999999997
barrofr01,-0.87
barrofr02,0.0
barrore01,-0.2
barroto01,1.77
barrsc01,-0.8
barrst01,0.01
barryed01,-0.14
barryha01,-0.03
barryja01,25.929999999999993
barryje01,-1.15
barryke01,-0.02
barryri01,-0.09
barrysh01,3.5099999999999993
barryto01,0.0
bartedi01,40.2
barteki01,0.56
barthbo01,0.0
barthji01,-0.04
barthjo01,0.09
barthle01,-0.06
bartito01,-1.76
bartlbi01,-0.10000000000000002
bartlbo01,-0.49
bartlir01,-0.59
bartlja01,18.38
bartobo01,1.77
bartobr01,0.55
bartocl01,0.09000000000000001
bartoda01,-0.05
bartoda02,9.11
bartoha01,-0.23
bartosh01,0.05
bartovi01,0.26
bartsch01,-0.26
barziph01,0.0
basakch01,-0.02
basgamo01,-1.52
bashaal01,-0.26
bashowa01,-0.27
basined01,-0.8800000000000001
baskeji01,0.13
bassan01,0.06999999999999999
bassbr01,0.01
bassdi01,-0.03
bassdo01,0.06
bassech01,10.29
bassich01,-0.03
bassjo01,0.44
basske01,14.799999999999999
bassljo01,19.61
bassno01,-0.30000000000000004
bassra01,-1.13
bastaan01,0.18
bastich01,1.9999999999999998
batchem01,1.5599999999999998
batchjo01,-0.02
batchri01,0.0
batemjo01,0.9300000000000006
batesaa01,0.03
batesbi01,-0.13
batesbu01,-0.07
batesch01,-0.06
batesde01,-0.64
batesdi01,0.0
batesfr01,0.22
batesja01,-2.5
batesjo01,-0.09
batesjo02,20.549999999999997
batesra01,1.22
bathebi01,-0.07999999999999996
batiske01,-0.05
batiski01,-4.37
batismi01,-1.57
batisra01,0.05
batisto01,13.73
batscbi01,0.03
battala01,0.04
batteea01,18.74
battege01,-0.08
battijo01,6.13
battlal01,-0.5800000000000001
battlho01,0.11000000000000001
battlji01,0.11
battoch01,0.0
battsma01,2.52
baueral01,-0.08
bauerha01,26.57
bauerlo01,0.0
bauerri01,0.09
bauerru01,1.06
bauertr01,-0.13
baughju01,-0.25
baumabu01,0.01
baumafr01,1.66
baumapa01,3.35
baumeji01,-0.030000000000000027
baumgge01,0.16000000000000003
baumgha01,0.03
baumgjo01,-0.52
baumgro01,-3.469446951953614e-18
baumgst01,-0.14000000000000004
baumhfr01,7.449999999999998
bausege01,-0.17
bautaed01,0.010000000000000002
bautida01,-0.3600000000000001
bautide01,0.1
bautijo01,-0.21
bautijo02,33.05999999999999
bautira01,-0.24
baxesji01,1.0
baxesmi01,-0.97
baxtemi01,0.5199999999999999
baxtemo01,-0.27
bayha01,11.069999999999999
bayja01,24.34
bayledi01,0.06
baylijo01,0.03
baylodo01,28.329999999999995
baynebi01,1.2200000000000002
bazaryo01,-0.05
beachbr01,-0.25
beachja01,-0.5
beallbo01,-0.38
bealljo01,0.36
beallwa01,-0.19
bealsto01,0.8
beamal01,-0.01
beamer01,-0.08
beamoch01,-0.12
beamoch02,-0.45
beamotr01,-0.8099999999999999
beamtj01,-0.05
beanbe01,0.4
beanbi01,-1.95
beanco01,0.0
beanebi01,-1.56
beanjo01,-0.02
beardda01,0.13
beardge01,1.39
beardmi01,-0.02
beardol01,8.040000000000001
beardra01,-0.19
beardte01,-0.52
bearega01,0.01
bearnla01,0.19999999999999998
bearske01,0.0
beaslch01,0.01
beaslle01,-0.59
beatied01,-1.4700000000000002
beatlda01,-0.16
beatope01,0.04
beattbl01,0.06
beattde01,-0.19
beattji01,0.14
beaucji01,-1.4900000000000002
beaumgi01,30.200000000000003
beavabl01,0.0
beavee.01,-0.12
beazljo01,-0.29000000000000004
becanbu01,0.08000000000000002
bechlst01,0.0
bechtge01,3.5700000000000003
beckbo01,-0.030000000000000013
beckch01,0.01
beckch02,0.01
beckcl01,0.9499999999999998
beckebe01,7.83
beckebo01,-0.03
beckech01,0.04
beckegl01,15.520000000000001
beckehe01,-0.04999999999999999
beckehe02,1.0
beckejo01,-0.06
beckejo02,0.52
beckema01,-0.1
becker01,2.52
beckeri01,8.32
beckero01,0.0
beckfr01,-0.29
beckfr02,0.3699999999999999
beckge01,0.0
beckhgo01,5.669999999999999
beckhti01,4.54
becklja01,61.47
beckmbi01,0.24000000000000002
beckmji01,-0.039999999999999994
beckri01,-0.06
beckro01,0.38000000000000006
beckwjo01,-0.029999999999999992
beckzi01,1.38
becquju01,-2.29
bedarer01,0.15000000000000002
bedelho01,-0.95
bedfoge01,-0.08
bedgoph01,0.04
bediehu01,-1.26
bednaan01,0.0
bedroca01,0.02
bedrost01,-0.52
beebefr01,-1.19
beeched01,0.030000000000000027
beeched02,-0.3
beechma01,-0.16
beechro01,-0.03
beeleda01,0.04
beelejo01,-0.07
beenean01,0.0
beenefr01,-0.14
beerscl01,0.0
beggsjo01,-0.42
begleed01,-0.63
beglege01,-0.32
begleji01,0.03
behanpe01,-0.31
behelst01,-0.15999999999999998
behenri01,0.23
behneme01,-0.02
behrmha01,-0.77
beimejo01,0.51
beirnke01,0.25
bejmaol01,0.5900000000000001
belanma01,41.03999999999999
belarwa01,0.2700000000000001
belchke01,0.25
belchti01,-0.64
beldeir01,0.14
belfimi01,0.0
belinbo01,-0.3400000000000001
belinst01,0.36000000000000004
belisma01,-0.19000000000000003
belisro01,0.05999999999999999
belitto01,-0.01
belivje01,0.01
belkti01,-0.2
bellast01,-0.48
bellaze01,-0.67
bellbe01,4.789999999999999
bellbi01,-0.07
bellbu01,66.07000000000002
bellch01,-0.15
bellch02,0.0
bellda01,15.219999999999999
bellde01,13.079999999999998
belleal01,39.94
beller01,0.04
bellfe01,1.13
bellfr01,-0.46
bellga01,1.8899999999999997
bellge01,-0.7900000000000001
bellge02,19.880000000000003
bellgu01,15.32
bellhe01,0.22000000000000003
bellhi01,-1.5100000000000002
bellhma01,7.97
bellicl01,-0.16
bellico01,4.15
bellira01,0.1
belliro01,20.729999999999997
bellja01,36.89999999999999
bellje01,-0.07
belljo01,-1.1600000000000001
belljo02,1.19
bellju01,0.3599999999999999
bellke01,0.23
bellle01,10.5
bellmi01,-0.42
bellmi02,0.19
bellmja01,0.06
belloed01,-0.16999999999999998
belloro01,-1.9
bellra01,-0.04
bellro01,-0.21000000000000002
bellru01,-0.04
bellte01,-0.019999999999999997
belltr01,0.01
belnovi01,-0.13
belowdu01,0.01
beltbr01,19.92
beltrad01,93.86
beltrca01,69.78999999999999
beltren01,0.0
beltres01,-2.08
beltrfr01,0.04
beltrom01,0.0
beltrri01,0.06
bemisha01,10.43
benarma01,8.59
benavfr01,-0.6500000000000001
benchjo01,74.99
bendech01,5.540000000000001
benedar01,-0.07
benedbr01,7.300000000000001
benesal01,0.09000000000000001
benesan01,0.3399999999999999
benesjo01,-0.01
bengera01,-1.53
bengobe01,-0.52
beninan01,3.12
beniqju01,9.950000000000001
benitar01,0.30000000000000004
benitya01,-0.57
benjami01,6.81
benjast01,-2.6999999999999997
bennech01,39.099999999999994
benneda01,0.0
bennede01,0.8800000000000002
benneer01,0.01
bennefr01,-0.06
bennefr02,-0.12
bennega01,-3.0500000000000003
bennehe01,-0.93
benneik01,-0.86
benneje01,0.2
bennejo01,0.0
bennejo02,-0.04
bennepu01,1.5
bennesh01,0.08
bennhe01,0.0
benoijo01,0.24000000000000002
bensoal01,-0.08
bensojo01,-0.66
bensokr01,-0.2
bensove01,0.1
bentlcy01,-0.14
bentlja01,2.18
bentoal01,-5.97
bentobu01,-0.8999999999999999
bentola01,-2.210000000000001
bentora01,-0.19
bentoru01,-2.0799999999999996
bentosi01,0.0
bentzch01,0.06
benzito01,-2.7300000000000004
benzjo01,-2.7399999999999998
berarjo01,-1.8400000000000003
berbelo01,3.83
berblje01,-0.18
bereja01,0.48
berenbr01,0.9800000000000001
berenju01,0.19000000000000003
beresja01,-0.12
bergaau01,3.1100000000000003
bergda01,1.16
bergebi01,-13.479999999999999
bergebo01,-2.4099999999999997
bergebr01,-1.27
