,ERA,HOF,Opposing_BA,completed,firstName,games,hits,homeruns,lastName,losses,outs_pitched,player_id,runs_earned,saves,seasons,shutouts,started,strikes,walks,wins,WAR
703,9.0,N,0.1,0.01,Seth DeWitt,1.0,1.0,0.01,Sigsby,0.01,9.0,sigsbse01,3.0,0.01,1.0,0.01,0.01,2.0,4.0,0.01,-0.02
704,14.14,N,0.36,0.01,John Henry,2.0,12.0,1.0,Stafford,1.0,21.0,staffjo01,11.0,0.01,1.0,0.01,0.01,4.0,7.0,0.01,-0.08
705,8.288,N,0.356,30.01,Otis Hinkley,54.0,521.0,23.01,Stocksdale,31.0,1041.0,stockot01,239.0,1.04,5.0,0.05,46.01,48.0,136.0,15.01,0.53
706,0.905,N,0.08,0.02,Jacob Kitchline,2.0,3.01,0.02,Virtue,0.02,15.01,virtuja01,1.01,0.02,2.0,0.02,0.02,2.01,4.0,0.02,9.49
707,13.5,N,0.27,0.01,August,1.0,3.0,0.01,Yost,1.0,8.0,yostgu01,4.0,0.01,1.0,0.01,1.0,1.0,8.0,0.01,-0.02
708,4.5,N,0.17,1.0,Frederick August,1.0,5.0,0.01,Blank,1.0,24.0,blankfr01,4.0,0.01,1.0,0.01,1.0,1.0,9.0,0.01,-0.08
709,7.45,N,0.35000000000000003,13.0,Jacob Henry,21.0,208.0,2.01,Boyd,16.0,409.0,boydja01,109.0,0.03,3.0,0.03,17.0,25.0,64.0,3.01,-0.76
710,18.0,N,0.49,0.01,Alva Burton,1.0,14.0,0.01,Burris,0.01,15.0,burrial01,10.0,0.01,1.0,0.01,0.01,0.01,2.0,0.01,0.05
711,4.2225,N,0.28875,169.0,James Joseph,195.0,1748.0,33.01,Callahan,73.0,4809.0,callani01,603.0,2.0699999999999985,8.0,11.02,177.0,445.0,437.0,99.0,10.13
712,10.8,N,0.35,0.01,John Joseph,1.0,8.0,1.0,Egan,0.01,15.0,eganri01,6.0,0.01,1.0,0.01,0.01,2.0,2.0,0.01,-0.03
713,11.25,N,0.34,1.0,Frank Y.,1.0,12.0,1.0,Figgemeier,1.0,24.0,figgefr01,10.0,0.01,1.0,0.01,1.0,2.0,4.0,0.01,0.01
714,12.656666666666666,N,0.4033333333333333,2.01,Cornelius Francis Xavier,9.0,77.0,4.02,Flynn,5.0,115.0,flynnca01,48.0,0.03,3.0,0.03,4.0,11.0,28.0,0.03,0.04
715,5.4,N,0.35,4.0,Julius Henry,6.0,71.0,4.0,Fournier,3.0,135.0,fournhe01,27.0,0.01,1.0,0.01,4.0,5.0,20.0,1.0,-0.28
716,15.0,N,0.41,0.01,Charles,2.0,6.0,1.0,Frank,0.01,9.0,frankch01,5.0,0.01,1.0,0.01,0.01,1.0,7.0,0.01,1.26
717,5.4350000000000005,N,0.32,14.0,John George,28.0,234.0,7.0,Harper,14.0,517.0,harpege01,104.0,0.02,2.0,0.02,20.0,46.0,88.0,10.0,-0.3
718,7.71,N,0.33,1.0,Marvin Hiram,1.0,10.0,0.01,Hawley,1.0,21.0,hawlesc01,6.0,0.01,1.0,0.01,1.0,1.0,7.0,0.01,-0.07
719,7.685,N,0.33499999999999996,9.0,George S.,16.0,130.0,8.0,Hodson,6.0,273.0,hodsoge01,66.0,0.02,2.0,0.02,13.0,18.0,44.0,5.0,-0.49
720,9.0,N,0.32,1.0,William Frank,2.0,15.0,0.01,Horner,1.0,33.0,horneja01,11.0,1.0,1.0,0.01,1.0,2.0,7.0,0.01,-0.02
721,6.06,N,0.31,2.0,John Louis,4.0,44.0,3.0,Johnson,1.0,98.0,johnsjo01,22.0,0.01,1.0,0.01,3.0,10.0,15.0,1.0,-0.12
722,4.12,N,0.29500000000000004,3.0,Harry James,3.0,34.0,0.02,Jordan,2.01,78.0,jordaha01,12.0,0.02,2.0,0.02,3.0,5.0,8.0,1.01,-0.06
723,10.11,N,0.35,3.01,James,6.0,56.0,2.0,Korwan,2.01,117.0,korwaji01,30.0,0.02,2.0,0.02,4.01,14.0,33.0,1.01,-0.24
724,9.690000000000001,N,0.43000000000000005,2.01,Henry Joseph,9.0,85.0,8.0,Lampe,3.0,148.0,lampehe01,44.0,0.02,2.0,0.02,4.0,19.0,40.0,0.02,-0.13
725,10.2,N,0.37,1.0,Albert P.,3.0,26.0,0.01,Lukens,1.0,45.0,lukenal01,17.0,0.01,1.0,0.01,2.0,0.01,10.0,0.01,-0.19
726,5.0183333333333335,N,0.315,51.01,John S.,80.0,629.0,10.02,Malarkey,37.0,1698.0,malarjo01,229.0,3.039999999999999,6.0,3.04,59.0,179.01,227.0,21.03,-0.35
727,7.15,N,0.34,2.0,Ernest Joseph,4.0,34.0,1.0,Mason,3.0,68.0,masoner01,18.0,0.01,1.0,0.01,2.0,3.0,10.0,0.01,-0.02
728,10.5,N,0.46,0.01,Thomas,1.0,15.0,0.01,Maguire,0.01,18.0,mcgui01,7.0,0.01,1.0,0.01,0.01,1.0,5.0,0.01,-0.02
729,4.061111111111112,N,0.29777777777777775,251.0,George Barclay,333.0,3070.0,64.0,Mercer,164.0,7411.0,mercewi01,1096.0,10.04,9.0,11.04,298.0,528.0,754.0,131.0,5.02
730,7.426666666666667,Y,0.33666666666666667,1.02,Henry Clement,4.0,22.0,0.03,Peitz,1.02,48.0,peitzhe01,13.0,0.03,3.0,0.03,1.02,3.02,7.0,0.03,19.16
731,6.75,N,0.3,0.01,William Harrison,2.0,10.0,0.01,Peppers,1.0,24.0,peppeha01,6.0,0.01,1.0,0.01,1.0,0.01,4.0,0.01,-0.08
732,27.0,N,0.53,0.01,William F.,1.0,10.0,1.0,Pfann,1.0,9.0,pfannbi01,9.0,0.01,1.0,0.01,1.0,0.01,4.0,0.01,-0.02
733,7.32,N,0.28500000000000003,9.01,Thomas Edward,25.0,166.0,5.01,Smith,7.01,414.0,smithto02,97.0,1.03,4.0,0.04,13.01,38.0,89.0,4.02,-0.06
734,162.0,N,0.51,0.01,Andrew Henry,1.0,1.0,0.01,Sommerville,1.0,1.0,sommean01,6.0,0.01,1.0,0.01,1.0,0.01,5.0,0.01,0.0
735,0.01,N,0.13,1.0,George Irvin,1.0,4.0,0.01,Stultz,0.01,27.0,stultge01,0.01,0.01,1.0,0.01,1.0,1.0,5.0,1.0,0.0
736,3.408125,Y,0.26125,263.02,Jesse Niles,358.0,2787.0,40.03999999999999,Tannehill,116.03,8251.0,tanneje01,852.0,7.099999999999998,16.0,34.03999999999999,319.01,940.0,477.0,197.01999999999998,7.6
737,11.093333333333334,N,0.18666666666666668,3.01,Thomas Robert,10.0,60.010000000000005,3.01,Thomas,3.01,155.0,thomato01,19.0,0.03,3.0,0.03,3.01,15.01,10.0,3.01,-0.03
738,7.5,N,0.34,0.01,George A.,1.0,9.0,1.0,Turner,0.01,18.0,turnetu01,5.0,0.01,1.0,0.01,0.01,3.0,2.0,0.01,3.77
739,7.85,N,0.37,5.0,Frederick Theodore,7.0,80.0,1.0,Underwood,4.0,141.0,underfr01,41.0,0.01,1.0,0.01,6.0,10.0,30.0,2.0,0.19
740,3.1575,Y,0.29500000000000004,37.01,Roderick John,57.0,469.0,6.01,Wallace,22.01,1206.0,wallabo01,173.01,1.03,4.0,3.0199999999999996,48.0,120.0,156.01,24.01,70.2
741,5.04,N,0.29,11.0,Huyler,23.0,170.0,4.0,Westervelt,10.0,423.0,westehu01,79.0,0.01,1.0,1.0,18.0,35.0,76.0,7.0,-0.48
742,9.0,N,0.36,0.01,John Franklin,1.0,5.0,0.01,West,0.01,9.0,westfr01,3.0,0.01,1.0,0.01,0.01,1.0,2.0,0.01,-0.02
743,6.75,N,0.3,1.0,William Avera,1.0,10.0,0.01,Wynne,1.0,24.0,wynnebi01,6.0,0.01,1.0,0.01,1.0,2.0,8.0,0.01,-0.03
744,5.63,N,0.35,1.0,Linwood Clifton,1.0,13.0,0.01,Bailey,0.01,24.0,baileki01,5.0,0.01,1.0,0.01,1.0,0.01,0.01,1.0,0.07
745,5.29,N,0.315,3.0,William John,5.0,49.0,2.01,Yerrick,3.01,90.0,banksbi01,27.01,0.02,2.0,0.02,4.0,10.0,17.0,1.01,-0.08
